Small Range (20)
, 8, 16, 32, 64, 128, 256, 512, 1024, 2048, 4096, 8192
Quick, 46.97, 61.04, 82.02, 148.06, 236.99, 329.02, 1313.92, 2274.99, 2288.1, 3835.2, 7697.11
Heap, 36.95, 68.9, 174.05, 398.87, 944.85, 2222.06, 6824.97, 19129.99, 29288.05, 54218.05, 117903.95
Insertion, 12.87, 52.93, 156.88, 605.11, 2306.94, 9772.06, 43359.99, 216650.96, 726482.15, 2819039.11, 11202970.03
Merge, 49.11, 80.11, 172.85, 372.17, 809.91, 1746.18, 3751.99, 15373.95, 16954.9, 36359.07, 76613.9
Python, 3.81, 3.81, 5.96, 12.16, 22.89, 51.02, 107.05, 293.02, 440.12, 899.79, 1762.15
Radix, 25.03, 34.09, 62.94, 103.0, 189.07, 360.01, 725.98, 1525.16, 2733.95, 5275.01, 10665.89
Selection, 15.97, 37.19, 100.14, 310.9, 1111.98, 5208.97, 20135.88, 71842.91, 289550.07, 1171831.85, 4660707.95
