Random Size List. Range 100XSize 
, 10, 20, 50, 100, 200, 500, 1000, 2000, 5000, 10000, 20000, 50000
Quick, 41.96, 74.86, 234.13, 421.05, 986.81, 2442.12, 5330.09, 13430.12, 28348.92, 60539.01, 122816.09, 331985.0
Heap, 39.1, 82.02, 257.97, 644.92, 1451.02, 4492.04, 10462.05, 21621.94, 60934.07, 131367.92, 287045.0, 811813.12
Insertion, 3.81, 5.96, 11.92, 24.08, 38.86, 103.95, 195.98, 355.01, 869.04, 1888.99, 4278.9, 11018.04
Merge, 49.11, 85.12, 228.17, 483.04, 1001.12, 2694.13, 5923.99, 11627.91, 31996.01, 65050.13, 137261.87, 360770.94
Python, 5.01, 3.1, 5.01, 7.87, 9.78, 17.88, 30.04, 46.97, 143.05, 252.96, 597.0, 1502.99
Radix, 33.86, 62.94, 132.08, 240.09, 525.0, 1327.99, 2591.13, 5414.96, 15711.07, 27555.94, 61274.05, 170445.92
