Sorted List. Range 100XSize
, 500, 1000
Quick, 17.28, 16.35
Heap, 38.17, 34.63
Insertion, 1.0, 0.78
Merge, 22.83, 20.75
Python, 0.07, 0.06
Radix, 8.74, 9.2
Selection, 185.61, 180.85
